chat_id,username,details_page,newsletter,meals,categories
5766300061,shoshlichnik,3,1,"[1, 1, 1, 1]","[1, 1, 1]"
1285499367,nearlyt,2,1,"[0, 1, 1, 0]","[1, 1, 1]"
5980413827,topchick_www,2,1,"[0, 1, 1, 0]","[1, 1, 1]"
7513571760,lvovvovl,2,1,"[0, 1, 1, 0]","[1, 1, 1]"
-1003618405289,sadasdaav,2,1,"[1, 0, 0, 1]","[1, 1, 1]"
5629406770,MKJ812,2,1,"[0, 1, 1, 0]","[1, 1, 1]"
-1003328083171,,2,1,"[0, 1, 1, 0]","[1, 1, 1]"
